reference,credit_date,credit_amount
ORD1000,2026-07-28,30672.91
ORD1001,2026-07-13,38048.78
ORD1002,2026-07-27,34603.86
ORD1003,2026-07-15,33323.34
ORD1004,2026-07-05,28810.82
ORD1005,2026-07-07,43238.95
ORD1006,2026-07-10,27728.87
ORD1007,2026-07-15,22341.92
ORD1008,2026-07-06,18668.42
ORD1009,2026-08-01,37160.39
ORD1010,2026-07-13,11569.4
ORD1011,2026-07-16,11280.39
ORD1012,2026-07-10,12759.85
ORD1014,2026-07-27,4874.66
ORD1015,2026-07-06,685.9
ORD1016,2026-07-13,2249.68
ORD1017,2026-07-03,5701.92
ORD1018,2026-07-29,8240.39
ORD1019,2026-07-05,28289.51
ORD1021,2026-07-03,16569.38
ORD1023,2026-07-28,14761.34
ORD1024,2026-07-21,14104.86
ORD1025,2026-07-27,22104.21
ORD1026,2026-07-15,4911.52
ORD1028,2026-07-11,18360.9
ORD1029,2026-07-16,42049.98
ORD1030,2026-07-15,18651.78
ORD1031,2026-07-26,18150.89
ORD1032,2026-07-08,18966.08
ORD1033,2026-07-20,38990.56
ORD1034,2026-07-07,1136.93
ORD1035,2026-07-04,25472.62
ORD1036,2026-07-06,15663.88
ORD1037,2026-07-09,5234.45
ORD1038,2026-07-07,37004.32
ORD1039,2026-07-12,2817.09
ORD1040,2026-07-30,27543.15
ORD1041,2026-07-21,37399.39
ORD1043,2026-07-14,16155.05
ORD1044,2026-07-25,36060.48
ORD1045,2026-07-20,37223.17
ORD1046,2026-07-06,17312.3
ORD1048,2026-07-16,22451.06
ORD1048,2026-07-16,22451.06
ORD1049,2026-07-03,27479.88
ORD1051,2026-07-09,19975.77
ORD1052,2026-07-31,21127.08
ORD1054,2026-07-18,22738.14
ORD1055,2026-07-22,6221.5
ORD1056,2026-07-26,22466.13
ORD1057,2026-07-02,37866.83
ORD1059,2026-07-27,40430.3
ORD1061,2026-07-21,12482.43
ORD1062,2026-07-10,22391.73
ORD1063,2026-07-20,11954.06
ORD1064,2026-07-14,2095.86
ORD1065,2026-07-14,28250.89
ORD1067,2026-07-19,1507.36
ORD1068,2026-07-21,30213.98
ORD1069,2026-07-26,35276.41
ORD1070,2026-07-14,25668.69
ORD1071,2026-07-26,4039.23
ORD1071,2026-07-26,4039.23
ORD1072,2026-07-22,32918.57
ORD1075,2026-07-04,10155.61
ORD1076,2026-07-15,22847.89
ORD1077,2026-07-17,10400.79
ORD1078,2026-07-04,604.06
ORD1079,2026-07-11,23301.9
ORD1080,2026-07-20,13623.37
ORD1081,2026-07-13,27699.57
ORD1082,2026-07-06,1105.43
ORD1084,2026-07-14,35882.59
ORD1085,2026-07-23,36288.61
ORD1086,2026-07-21,41359.42
ORD1088,2026-07-02,18195.17
ORD1089,2026-07-07,40251.07
ORD1090,2026-07-07,18504.92
ORD1094,2026-07-08,10343.61
ORD1095,2026-07-15,28575.7
ORD1096,2026-07-25,2780.96
ORD1099,2026-07-02,7893.66
ORD1100,2026-07-07,33029.67
ORD1101,2026-07-15,14818.23
ORD1102,2026-07-30,27994.65
ORD1103,2026-07-17,36731.14
ORD1104,2026-07-25,10685.08
ORD1105,2026-07-14,27642.55
ORD1106,2026-07-06,1925.37
ORD1107,2026-07-24,41001.46
ORD1108,2026-07-02,2306.33
ORD1109,2026-07-25,2525.59
ORD1111,2026-07-28,42118.78
ORD1112,2026-07-29,33619.9
ORD1113,2026-07-08,9349.33
ORD1114,2026-07-29,33259.71
ORD1115,2026-07-06,6275.03
ORD1120,2026-07-16,23107.13
ORD1121,2026-07-17,31220.2
ORD1122,2026-07-25,38092.26
ORD1123,2026-07-07,19506.87
ORD1124,2026-07-26,33220.11
ORD1125,2026-07-13,21894.79
ORD1126,2026-07-18,26331.32
ORD1127,2026-07-20,41652.17
ORD1128,2026-07-24,10586.92
ORD1129,2026-07-22,33930.56
ORD1130,2026-07-23,14734.96
ORD1131,2026-07-15,39383.22
ORD1132,2026-07-23,1587.84
ORD1133,2026-07-10,19157.74
ORD1134,2026-07-15,43332.9
ORD1136,2026-07-13,23242.44
ORD1137,2026-07-16,19625.98
ORD1138,2026-07-06,15058.08
ORD1139,2026-07-10,13638.75
ORD1140,2026-07-10,32027.01
ORD1141,2026-07-08,10791.25
ORD1144,2026-07-20,7073.37
ORD1145,2026-07-15,12367.88
ORD1146,2026-07-08,39095.67
ORD1147,2026-07-02,17891.31
ORD1148,2026-07-19,43266.24
ORD1149,2026-07-02,6674.45
ORD1151,2026-07-09,29616.93
ORD1152,2026-07-23,5907.04
ORD1154,2026-07-11,28031.45
ORD1155,2026-07-28,17939.75
ORD1156,2026-07-29,18958.44
ORD1157,2026-07-21,37930.82
ORD1158,2026-07-23,14645.43
ORD1161,2026-07-25,34583.94
ORD1162,2026-07-05,37434.63
ORD1163,2026-07-25,21236.83
ORD1164,2026-07-18,15441.77
ORD1166,2026-07-25,43413.8
ORD1168,2026-07-03,3768.82
ORD1169,2026-07-21,12053.52
ORD1175,2026-07-23,36716.79
ORD1175,2026-07-23,36716.79
ORD1176,2026-07-12,33628.71
ORD1177,2026-07-14,34308.81
ORD1178,2026-07-23,11547.28
ORD1179,2026-07-18,607.53
ORD1180,2026-07-10,29028.5
ORD1181,2026-07-18,19176.59
ORD1182,2026-07-06,40991.75
ORD1183,2026-07-04,36594.71
ORD1185,2026-07-22,36744.22
ORD1186,2026-07-04,16544.29
ORD1189,2026-07-30,10679.1
ORD1190,2026-07-27,7148.02
ORD1191,2026-07-22,39352.41
ORD1192,2026-07-08,22053.47
ORD1193,2026-07-25,37090.97
ORD1194,2026-07-11,18764.86
ORD1195,2026-07-19,1579.87
ORD1197,2026-07-29,14327.33
ORD1198,2026-07-13,19059.76
ORD1200,2026-07-21,2490.41
ORD1201,2026-07-18,21604.72
ORD1202,2026-07-09,24246.03
ORD1205,2026-07-20,2774.9
ORD1206,2026-07-29,22021.58
ORD1208,2026-07-28,5632.85
ORD1211,2026-07-25,24662.77
ORD1212,2026-07-18,13590.72
ORD1213,2026-07-29,22505.54
ORD1214,2026-07-22,29870.08
ORD1214,2026-07-22,29870.08
ORD1215,2026-07-03,29577.97
ORD1216,2026-07-06,29430.45
ORD1217,2026-07-27,4877.42
ORD1218,2026-07-30,16546.37
ORD1220,2026-07-21,28477.37
ORD1223,2026-07-24,40551.44
ORD1224,2026-07-03,30143.17
ORD1225,2026-07-26,18471.74
ORD1226,2026-07-22,21082.32
ORD1227,2026-07-15,698.6
ORD1229,2026-07-09,38410.54
ORD1230,2026-07-11,32023.45
ORD1231,2026-07-03,11228.22
ORD1232,2026-07-23,31419.74
ORD1235,2026-07-29,21698.79
ORD1236,2026-07-14,41865.42
ORD1237,2026-07-24,7749.77
ORD1238,2026-07-23,7643.16
ORD1239,2026-07-15,34415.62
ORD1240,2026-07-28,33405.51
ORD1241,2026-07-14,3134.41
ORD1242,2026-07-21,36800.77
ORD1243,2026-07-14,8291.64
ORD1244,2026-07-12,30517.85
ORD1245,2026-07-15,18915.22
ORD1246,2026-07-28,39321.58
ORD1247,2026-07-30,23314.99
ORD1248,2026-07-09,24038.58
ORD1249,2026-07-28,18503.47
ORD1250,2026-07-24,17882.38
ORD1251,2026-07-27,17275.19
ORD1252,2026-07-19,35300.81
ORD1253,2026-07-21,23212.53
ORD1254,2026-07-21,22564.02
ORD1255,2026-07-09,4510.33
ORD1256,2026-07-20,25104.83
ORD1258,2026-07-29,5117.81
ORD1259,2026-07-07,14188.81
ORD1260,2026-07-18,26967.23
ORD1260,2026-07-18,26967.23
ORD1261,2026-07-08,43672.64
ORD1262,2026-07-11,40850.85
ORD1263,2026-07-06,42107.8
ORD1264,2026-07-13,9253.25
ORD1266,2026-07-29,31259.92
ORD1267,2026-07-29,26566.33
ORD1268,2026-07-25,42324.93
ORD1269,2026-07-21,10660.19
ORD1271,2026-07-09,44095.77
ORD1272,2026-07-10,41525.83
ORD1274,2026-07-03,2077.58
ORD1275,2026-07-29,33120.02
ORD1276,2026-07-12,16699.72
ORD1277,2026-07-17,17133.34
ORD1278,2026-07-23,39719.14
ORD1279,2026-07-07,40946.08
ORD1280,2026-07-25,38289.05
ORD1281,2026-07-15,37212.89
ORD1282,2026-07-13,14675.92
ORD1283,2026-07-22,8318.05
ORD1284,2026-07-08,31615.53
ORD1286,2026-07-07,764.66
ORD1287,2026-07-11,21902.81
ORD1288,2026-07-17,5467.75
ORD1289,2026-07-23,18413.06
ORD1291,2026-07-10,44016.51
ORD1292,2026-07-14,13111.98
ORD1293,2026-07-31,32171.48
ORD1294,2026-07-16,35684.28
ORD1295,2026-07-17,573.86
ORD1296,2026-07-08,16193.92
ORD1297,2026-07-08,12563.31
ORD1300,2026-07-08,9475.05
ORD1301,2026-07-09,927.69
ORD1301,2026-07-09,927.69
ORD1302,2026-07-29,31961.42
ORD1303,2026-07-12,12777.46
ORD1306,2026-07-09,8603.73
ORD1308,2026-07-08,31115.44
ORD1309,2026-07-18,41475.54
ORD1312,2026-07-26,39653.63
ORD1313,2026-07-29,22068.38
ORD1314,2026-07-02,11167.37
ORD1315,2026-07-07,4967.68
ORD1316,2026-07-03,4697.12
ORD1317,2026-07-02,37006.04
ORD1318,2026-07-24,19862.1
ORD1318,2026-07-24,19862.1
ORD1319,2026-07-24,8294.95
ORD1320,2026-07-17,22011.05
ORD1321,2026-07-09,5812.05
ORD1322,2026-07-30,10390.92
ORD1323,2026-07-08,41840.76
ORD1324,2026-07-24,18827.91
ORD1325,2026-07-04,34546.28
ORD1326,2026-07-29,15102.95
ORD1330,2026-07-18,6884.5
ORD1331,2026-07-30,18899.36
ORD1332,2026-07-06,23638.12
ORD1334,2026-07-07,18837.94
ORD1335,2026-07-22,2529.28
ORD1336,2026-08-02,28469.06
ORD1337,2026-07-21,3053.04
ORD1339,2026-07-08,5739.83
ORD1340,2026-07-04,20830.46
ORD1341,2026-07-17,2556.67
ORD1342,2026-07-20,13060.41
ORD1343,2026-07-25,24314.78
ORD1343,2026-07-25,24314.78
ORD1344,2026-07-23,17351.87
ORD1345,2026-07-17,39381.81
ORD1346,2026-07-17,36198.73
ORD1347,2026-07-19,10153.13
ORD1348,2026-07-02,40794.01
ORD1349,2026-07-13,16991.02
ORD1350,2026-07-08,13376.44
ORD1352,2026-07-14,36875.14
ORD1354,2026-07-24,15860.53
ORD1356,2026-07-31,27993.42
ORD1357,2026-07-03,18388.32
ORD1358,2026-07-15,42466.53
ORD1359,2026-07-30,15923.24
ORD1360,2026-07-25,20459.13
ORD1361,2026-07-14,17527.75
ORD1362,2026-07-03,34459.22
ORD1363,2026-07-11,8523.47
ORD1364,2026-07-15,25584.62
ORD1365,2026-07-28,40618.26
ORD1366,2026-07-12,9399.93
ORD1367,2026-07-03,2558.95
ORD1368,2026-07-20,34221.53
ORD1369,2026-07-19,36497.74
ORD1371,2026-07-02,29991.18
ORD1372,2026-07-06,18442.75
ORD1373,2026-07-09,42550.58
ORD1374,2026-07-16,33953.18
ORD1375,2026-07-07,16308.08
ORD1376,2026-07-28,14036.57
ORD1377,2026-07-23,39499.63
ORD1378,2026-07-22,7310.58
ORD1378,2026-07-22,7310.58
ORD1379,2026-07-18,39431.83
ORD1380,2026-07-04,27968.58
ORD1381,2026-07-21,44185.16
ORD1382,2026-07-28,391.76
ORD1383,2026-07-05,26054.2
ORD1385,2026-07-12,18418.09
ORD1386,2026-07-18,33886.0
ORD1388,2026-07-16,27223.12
ORD1389,2026-07-23,34268.99
ORD1390,2026-07-14,12502.28
ORD1392,2026-07-23,4827.26
ORD1394,2026-07-10,39326.48
ORD1394,2026-07-10,39326.48
ORD1395,2026-07-03,27535.46
ORD1396,2026-07-11,41083.2
ORD1397,2026-07-30,36071.35
ORD1398,2026-07-21,11478.31
ORD1399,2026-07-10,30026.26
ORD1400,2026-07-11,17872.86
ORD1401,2026-07-27,38352.75
ORD1401,2026-07-27,38352.75
ORD1402,2026-07-07,16119.65
ORD1403,2026-07-11,17760.74
ORD1404,2026-07-13,23766.86
ORD1407,2026-07-11,15512.73
ORD1408,2026-07-10,29459.01
ORD1409,2026-07-09,31273.04
ORD1410,2026-07-11,24251.62
ORD1411,2026-07-21,36961.71
ORD1412,2026-07-14,9930.53
ORD1413,2026-07-29,42285.96
ORD1414,2026-07-18,9405.86
ORD1417,2026-07-25,44000.28
ORD1418,2026-07-19,11228.99
ORD1420,2026-07-06,38534.94
ORD1421,2026-07-19,37639.51
ORD1422,2026-07-24,31811.9
ORD1423,2026-07-02,17495.06
ORD1424,2026-07-26,37909.17
ORD1425,2026-07-05,25125.95
ORD1426,2026-07-04,31833.33
ORD1427,2026-07-12,5960.08
ORD1428,2026-07-14,37312.68
ORD1429,2026-07-11,8182.52
ORD1430,2026-07-15,1591.75
ORD1431,2026-07-29,17956.96
ORD1432,2026-07-11,5515.25
ORD1433,2026-07-15,2234.33
ORD1434,2026-07-09,33501.02
ORD1435,2026-07-25,2200.99
ORD1436,2026-07-21,37091.52
ORD1437,2026-07-15,29957.1
ORD1439,2026-07-29,26007.24
ORD1440,2026-07-23,5338.88
ORD1440,2026-07-23,5338.88
ORD1442,2026-07-26,27324.64
ORD1443,2026-07-19,4412.0
ORD1445,2026-07-12,30651.57
ORD1446,2026-07-23,30940.91
ORD1446,2026-07-23,30940.91
ORD1447,2026-07-18,33717.13
ORD1448,2026-07-20,7628.79
ORD1451,2026-07-23,31320.78
ORD1452,2026-07-02,22965.79
ORD1452,2026-07-02,22965.79
ORD1454,2026-07-07,26113.22
ORD1455,2026-07-23,36233.2
ORD1456,2026-07-24,29708.28
ORD1460,2026-07-13,19895.56
ORD1462,2026-07-27,21663.74
ORD1463,2026-07-06,28623.14
ORD1464,2026-07-08,34674.84
ORD1465,2026-07-14,40591.86
ORD1466,2026-07-22,11217.56
ORD1467,2026-07-03,34263.27
ORD1468,2026-07-13,8589.9
ORD1470,2026-07-08,28713.11
ORD1471,2026-07-10,16561.1
ORD1472,2026-07-03,2288.74
ORD1473,2026-07-18,18936.16
ORD1474,2026-07-21,25964.27
ORD1475,2026-07-07,6521.27
ORD1477,2026-07-08,32017.86
ORD1477,2026-07-08,32017.86
ORD1478,2026-07-29,27262.78
ORD1479,2026-07-12,3628.93
ORD1480,2026-07-12,3225.12
ORD1481,2026-07-25,7662.31
ORD1482,2026-07-16,35559.56
ORD1482,2026-07-16,35559.56
ORD1483,2026-07-18,4198.67
ORD1484,2026-07-16,42848.21
ORD1485,2026-07-22,27522.5
ORD1486,2026-07-22,29204.4
ORD1486,2026-07-22,29204.4
ORD1487,2026-07-18,29119.86
ORD1488,2026-07-29,15466.06
ORD1488,2026-07-29,15466.06
ORD1490,2026-07-09,30240.9
ORD1491,2026-07-24,25743.31
ORD1492,2026-07-19,10910.84
ORD1493,2026-07-05,10400.13
ORD1495,2026-07-09,23636.84
ORD1496,2026-07-19,20469.63
ORD1497,2026-07-30,18284.03
ORD1498,2026-07-06,38146.23
ORD1499,2026-07-22,43692.57
ORD1500,2026-07-16,36695.49
ORD1500,2026-07-16,36695.49
ORD1501,2026-07-08,25043.89
ORD1502,2026-07-14,34331.49
ORD1503,2026-07-09,2549.35
ORD1504,2026-07-25,26407.76
ORD1505,2026-07-12,5746.65
ORD1506,2026-07-04,27579.24
ORD1507,2026-07-26,38464.47
ORD1508,2026-07-26,37186.68
ORD1509,2026-07-06,10925.87
ORD1510,2026-07-25,21703.47
ORD1511,2026-07-23,14766.26
ORD1512,2026-07-16,15943.38
ORD1513,2026-07-05,34993.26
ORD1515,2026-07-11,38594.01
ORD1517,2026-07-21,16258.94
ORD1518,2026-07-03,1569.71
ORD1519,2026-07-21,21595.91
ORD1522,2026-07-27,37345.33
ORD1523,2026-07-14,14849.57
ORD1524,2026-07-06,26186.03
ORD1525,2026-07-08,20612.64
ORD1526,2026-07-14,41370.55
ORD1527,2026-07-12,25741.99
ORD1528,2026-07-02,11337.55
ORD1529,2026-07-26,29599.39
ORD1531,2026-07-05,22295.08
ORD1533,2026-07-27,4681.86
ORD1535,2026-07-12,42484.57
ORD1535,2026-07-12,42484.57
ORD1536,2026-07-19,37698.2
ORD1538,2026-07-25,15118.48
ORD1539,2026-07-09,35779.99
ORD1540,2026-07-07,9445.84
ORD1541,2026-07-16,17907.8
ORD1542,2026-07-12,13637.95
ORD1543,2026-07-04,40664.6
ORD1544,2026-07-12,25804.75
ORD1545,2026-07-27,30593.13
ORD1546,2026-07-13,39700.0
ORD1548,2026-07-25,1365.06
ORD1551,2026-07-03,3948.64
ORD1552,2026-07-02,4731.21
ORD1553,2026-07-02,9745.19
ORD1553,2026-07-02,9745.19
ORD1554,2026-07-22,16860.26
ORD1555,2026-07-16,35214.99
ORD1556,2026-07-27,22049.04
ORD1557,2026-07-17,38575.23
ORD1559,2026-07-20,29009.06
ORD1560,2026-07-15,27265.13
ORD1561,2026-07-07,1301.2
ORD1562,2026-07-14,35989.29
ORD1563,2026-07-20,30151.35
ORD1564,2026-07-10,32808.64
ORD1566,2026-07-11,16248.68
ORD1567,2026-07-06,6195.91
ORD1568,2026-07-26,43090.68
ORD1569,2026-07-14,33484.82
ORD1570,2026-07-21,6372.33
ORD1571,2026-07-10,41472.38
