order_id,order_date,amount,customer
ORD1000,2026-07-27,31298.89,cust_3479
ORD1001,2026-07-11,38825.29,cust_8549
ORD1002,2026-07-26,35310.06,cust_2294
ORD1002,2026-07-26,35310.06,cust_2294
ORD1003,2026-07-13,34003.41,cust_5051
ORD1004,2026-07-03,29404.8,cust_8892
ORD1005,2026-07-06,44121.38,cust_2723
ORD1006,2026-07-09,28294.77,cust_4413
ORD1007,2026-07-14,22682.15,cust_8323
ORD1008,2026-07-05,19049.41,cust_4849
ORD1009,2026-07-25,37918.77,cust_5813
ORD1010,2026-07-12,11805.51,cust_5265
ORD1011,2026-07-15,11510.6,cust_5019
ORD1012,2026-07-05,13020.26,cust_4084
ORD1013,2026-07-30,11698.59,cust_5029
ORD1014,2026-07-26,4974.14,cust_8600
ORD1015,2026-07-04,699.9,cust_4786
ORD1016,2026-07-12,2296.1,cust_5811
ORD1017,2026-07-02,8936.01,cust_4181
ORD1018,2026-07-28,8410.28,cust_5258
ORD1019,2026-07-04,28866.85,cust_6729
ORD1021,2026-07-02,16907.53,cust_3316
ORD1022,2026-07-27,44994.38,cust_1626
ORD1023,2026-07-27,15062.59,cust_7091
ORD1024,2026-07-20,14392.71,cust_4332
ORD1025,2026-07-26,22555.32,cust_8921
ORD1026,2026-07-14,5011.76,cust_7476
ORD1027,2026-07-29,24262.87,cust_3681
ORD1028,2026-07-09,18735.61,cust_5641
ORD1029,2026-07-14,42916.9,cust_6117
ORD1030,2026-07-14,19031.82,cust_6960
ORD1031,2026-07-24,18521.32,cust_1096
ORD1032,2026-07-06,19357.09,cust_2482
ORD1033,2026-07-19,39786.29,cust_8551
ORD1034,2026-07-05,1160.13,cust_3334
ORD1035,2026-07-03,25992.47,cust_7075
ORD1036,2026-07-05,15983.55,cust_3651
ORD1036,2026-07-05,15983.55,cust_3651
ORD1037,2026-07-03,5341.28,cust_9036
ORD1038,2026-07-05,37759.51,cust_1712
ORD1039,2026-07-11,2875.17,cust_7355
ORD1040,2026-07-23,28105.26,cust_3625
ORD1041,2026-07-20,38162.64,cust_8748
ORD1042,2026-07-19,10207.09,cust_7549
ORD1043,2026-07-13,16484.74,cust_3448
ORD1043,2026-07-13,16484.74,cust_3448
ORD1044,2026-07-24,36796.41,cust_4155
ORD1045,2026-07-18,37990.58,cust_1624
ORD1046,2026-07-04,17847.73,cust_8466
ORD1047,2026-07-21,26426.8,cust_7975
ORD1048,2026-07-15,22909.24,cust_3928
ORD1049,2026-07-01,28040.69,cust_9019
ORD1051,2026-07-08,20383.44,cust_8508
ORD1052,2026-07-26,21558.24,cust_2754
ORD1053,2026-07-12,19661.66,cust_2502
ORD1054,2026-07-17,23202.18,cust_1667
ORD1055,2026-07-21,6297.06,cust_6140
ORD1056,2026-07-25,22924.62,cust_7190
ORD1057,2026-07-01,38639.62,cust_2795
ORD1057,2026-07-01,38639.62,cust_2795
ORD1058,2026-07-05,44186.9,cust_9058
ORD1059,2026-07-26,41263.83,cust_3705
ORD1060,2026-07-22,37570.11,cust_5132
ORD1061,2026-07-20,12737.17,cust_8477
ORD1062,2026-07-09,22848.7,cust_8866
ORD1062,2026-07-09,22848.7,cust_8866
ORD1063,2026-07-19,12197.61,cust_9290
ORD1064,2026-07-12,2139.07,cust_3983
ORD1065,2026-07-06,28827.44,cust_5557
ORD1066,2026-07-29,35749.53,cust_5330
ORD1067,2026-07-17,2661.44,cust_6894
ORD1068,2026-07-19,31148.43,cust_2713
ORD1069,2026-07-24,35996.34,cust_5337
ORD1069,2026-07-24,35996.34,cust_5337
ORD1070,2026-07-12,26192.54,cust_6902
ORD1071,2026-07-25,4121.66,cust_4769
ORD1072,2026-07-20,33589.97,cust_1791
ORD1074,2026-07-30,28946.08,cust_6122
ORD1075,2026-07-02,10362.87,cust_5767
ORD1076,2026-07-14,23314.17,cust_1782
ORD1077,2026-07-16,10613.05,cust_1746
ORD1077,2026-07-16,10613.05,cust_1746
ORD1078,2026-07-02,616.39,cust_6815
ORD1079,2026-07-04,23777.45,cust_9750
ORD1080,2026-07-19,13901.4,cust_3190
ORD1081,2026-07-12,28264.87,cust_8780
ORD1082,2026-07-05,1127.99,cust_4990
ORD1083,2026-07-15,4763.31,cust_3370
ORD1084,2026-07-13,36614.89,cust_1188
ORD1085,2026-07-21,37029.19,cust_6739
ORD1086,2026-07-20,42203.49,cust_9074
ORD1087,2026-07-19,40705.9,cust_1720
ORD1088,2026-07-01,18566.5,cust_4893
ORD1089,2026-07-02,41072.52,cust_2718
ORD1090,2026-07-05,18886.43,cust_9491
ORD1091,2026-07-25,27786.67,cust_9332
ORD1092,2026-08-01,28355.39,cust_8830
ORD1093,2026-07-20,19930.81,cust_8622
ORD1094,2026-07-06,10554.7,cust_2724
ORD1095,2026-07-08,29158.88,cust_3019
ORD1096,2026-07-23,2837.71,cust_8144
ORD1097,2026-07-19,29069.14,cust_4555
ORD1099,2026-07-01,8054.75,cust_4868
ORD1100,2026-07-06,33703.74,cust_6355
ORD1101,2026-07-13,15120.64,cust_4918
ORD1102,2026-07-28,28565.97,cust_9787
ORD1103,2026-07-16,37867.15,cust_1104
ORD1104,2026-07-24,10905.37,cust_6042
ORD1105,2026-07-13,28206.68,cust_2274
ORD1106,2026-07-05,1964.66,cust_2833
ORD1107,2026-07-20,41838.22,cust_6650
ORD1108,2026-07-01,2353.4,cust_1698
ORD1109,2026-07-24,2577.66,cust_6954
ORD1111,2026-07-27,42978.35,cust_9747
ORD1111,2026-07-27,42978.35,cust_9747
ORD1112,2026-07-28,34131.88,cust_7288
ORD1113,2026-07-07,9540.64,cust_1554
ORD1114,2026-07-27,33938.48,cust_5708
ORD1114,2026-07-27,33938.48,cust_5708
ORD1115,2026-07-04,6403.09,cust_4358
ORD1116,2026-07-22,15474.95,cust_5278
ORD1117,2026-07-09,41889.34,cust_1793
ORD1118,2026-07-22,34731.07,cust_9253
ORD1119,2026-07-20,33681.64,cust_7765
ORD1120,2026-07-14,23578.7,cust_2610
ORD1121,2026-07-16,31857.35,cust_9812
ORD1122,2026-07-23,38869.65,cust_2489
ORD1123,2026-07-06,19904.56,cust_9577
ORD1124,2026-07-25,33898.07,cust_1884
ORD1125,2026-07-12,22341.62,cust_9052
ORD1126,2026-07-16,26868.69,cust_9440
ORD1127,2026-07-19,42502.21,cust_5648
ORD1128,2026-07-23,10802.98,cust_3716
ORD1129,2026-07-21,34623.02,cust_9032
ORD1130,2026-07-21,15035.67,cust_2558
ORD1131,2026-07-13,40186.96,cust_2411
ORD1132,2026-07-21,1620.24,cust_4377
ORD1133,2026-07-09,19548.71,cust_9928
ORD1134,2026-07-13,44217.24,cust_4826
ORD1135,2026-07-17,24153.73,cust_1555
ORD1136,2026-07-11,23717.08,cust_8377
ORD1137,2026-07-15,20026.51,cust_5214
ORD1138,2026-07-05,15365.39,cust_4898
ORD1139,2026-07-09,13917.09,cust_3532
ORD1140,2026-07-08,32680.62,cust_9555
ORD1141,2026-07-06,11011.48,cust_4101
ORD1142,2026-08-03,44774.18,cust_3696
ORD1144,2026-07-13,7217.72,cust_3430
ORD1145,2026-07-14,12685.01,cust_2790
ORD1146,2026-07-07,39893.54,cust_8600
ORD1147,2026-07-01,18256.44,cust_8152
ORD1148,2026-07-17,44149.22,cust_5853
ORD1149,2026-07-01,6810.66,cust_7630
ORD1150,2026-07-28,11281.65,cust_8045
ORD1151,2026-07-08,30221.36,cust_4745
ORD1152,2026-07-21,6027.59,cust_8086
ORD1154,2026-07-09,28458.32,cust_2603
ORD1155,2026-07-26,18305.87,cust_3563
ORD1156,2026-07-28,19349.3,cust_8457
ORD1157,2026-07-20,38704.92,cust_9491
ORD1158,2026-07-21,15098.38,cust_1174
ORD1160,2026-07-25,2197.48,cust_9902
ORD1161,2026-07-23,35289.73,cust_4273
ORD1161,2026-07-23,35289.73,cust_4273
ORD1162,2026-07-04,38198.6,cust_8483
ORD1163,2026-07-23,21670.23,cust_1263
ORD1164,2026-07-17,15756.91,cust_8486
ORD1165,2026-07-22,8679.22,cust_9417
ORD1166,2026-07-24,44308.84,cust_6824
ORD1167,2026-07-09,12708.9,cust_7548
ORD1168,2026-07-01,3845.73,cust_7890
ORD1169,2026-07-19,12299.51,cust_4677
ORD1170,2026-07-29,18321.26,cust_9635
ORD1172,2026-07-26,21064.19,cust_3695
ORD1173,2026-07-29,36028.51,cust_4164
ORD1174,2026-07-29,32571.36,cust_3396
ORD1175,2026-07-21,37466.11,cust_7771
ORD1176,2026-07-10,34315.01,cust_3050
ORD1177,2026-07-12,35369.91,cust_4775
ORD1178,2026-07-22,11782.94,cust_7981
ORD1179,2026-07-16,619.93,cust_5607
ORD1180,2026-07-08,29620.92,cust_6248
ORD1181,2026-07-16,19567.95,cust_2399
ORD1182,2026-07-05,41828.32,cust_7309
ORD1183,2026-07-03,37341.54,cust_6319
ORD1183,2026-07-03,37341.54,cust_6319
ORD1185,2026-07-17,37494.1,cust_1245
ORD1186,2026-07-03,29690.07,cust_5096
ORD1189,2026-07-28,10897.04,cust_8404
ORD1190,2026-07-26,7293.9,cust_7594
ORD1191,2026-07-20,40155.52,cust_2481
ORD1192,2026-07-07,22503.54,cust_4491
ORD1193,2026-07-24,37847.93,cust_2916
ORD1194,2026-07-09,19147.2,cust_3282
ORD1195,2026-07-18,3101.22,cust_8652
ORD1196,2026-08-03,22668.82,cust_9839
ORD1197,2026-07-27,14770.44,cust_9152
ORD1198,2026-07-12,19448.73,cust_2235
ORD1198,2026-07-12,19448.73,cust_2235
ORD1199,2026-07-21,16536.7,cust_1467
ORD1200,2026-07-20,2541.23,cust_6414
ORD1201,2026-07-17,22045.63,cust_3367
ORD1201,2026-07-17,22045.63,cust_3367
ORD1202,2026-07-07,32459.19,cust_3079
ORD1203,2026-07-22,16794.05,cust_8774
ORD1204,2026-07-10,19865.93,cust_7920
ORD1205,2026-07-18,2846.05,cust_5737
ORD1206,2026-07-27,22471.0,cust_6467
ORD1207,2026-07-28,23035.87,cust_4334
ORD1208,2026-07-26,5747.81,cust_4150
ORD1209,2026-08-01,13815.27,cust_2434
ORD1211,2026-07-24,25166.09,cust_7652
ORD1212,2026-07-13,13868.08,cust_1101
ORD1213,2026-07-27,41503.69,cust_1985
ORD1214,2026-07-21,30479.67,cust_2359
ORD1215,2026-07-02,30181.6,cust_8501
ORD1216,2026-07-04,30031.07,cust_1605
ORD1217,2026-07-25,4976.96,cust_1219
ORD1218,2026-07-28,37106.18,cust_6068
ORD1219,2026-08-01,19269.42,cust_6217
ORD1220,2026-07-19,29058.54,cust_1894
ORD1221,2026-07-30,23735.85,cust_2947
ORD1223,2026-07-23,41379.02,cust_8314
ORD1223,2026-07-23,41379.02,cust_8314
ORD1224,2026-07-01,30758.34,cust_3544
ORD1225,2026-07-25,18852.56,cust_2671
ORD1226,2026-07-21,21512.57,cust_3486
ORD1227,2026-07-14,712.86,cust_2993
ORD1229,2026-07-07,39194.94,cust_3113
ORD1230,2026-07-09,32511.12,cust_4969
ORD1231,2026-07-02,16781.38,cust_3372
ORD1232,2026-07-18,32060.96,cust_8546
ORD1233,2026-07-18,1922.61,cust_1992
ORD1234,2026-07-29,17808.22,cust_6119
ORD1235,2026-07-27,22141.62,cust_1979
ORD1236,2026-07-12,42719.82,cust_8188
ORD1237,2026-07-22,7907.93,cust_2912
ORD1238,2026-07-21,7799.14,cust_7847
ORD1239,2026-07-13,35125.15,cust_8417
ORD1240,2026-07-26,34087.26,cust_6470
ORD1241,2026-07-09,3198.38,cust_6440
ORD1242,2026-07-20,37551.81,cust_8021
ORD1243,2026-07-13,17737.38,cust_7163
ORD1244,2026-07-10,31140.66,cust_6267
ORD1245,2026-07-09,19301.25,cust_1692
ORD1246,2026-07-26,40132.26,cust_3408
ORD1247,2026-07-28,35978.06,cust_9975
ORD1248,2026-07-03,24529.16,cust_8942
ORD1249,2026-07-26,33883.19,cust_4834
ORD1250,2026-07-22,18099.57,cust_4384
ORD1251,2026-07-26,17631.35,cust_9856
ORD1252,2026-07-18,36392.59,cust_2026
ORD1253,2026-07-19,23686.26,cust_5252
ORD1254,2026-07-16,23024.51,cust_4307
ORD1255,2026-07-07,4602.38,cust_5748
ORD1256,2026-07-19,25617.17,cust_7594
ORD1257,2026-07-08,2484.45,cust_9081
ORD1258,2026-07-28,5222.26,cust_8592
ORD1259,2026-07-05,14552.63,cust_1497
ORD1260,2026-07-17,27517.58,cust_2541
ORD1261,2026-07-07,44573.01,cust_8967
ORD1262,2026-07-09,41684.54,cust_5584
ORD1263,2026-07-04,42619.23,cust_3144
ORD1264,2026-07-11,9444.02,cust_3961
ORD1265,2026-07-03,1724.61,cust_1570
ORD1266,2026-07-28,31897.88,cust_8976
ORD1267,2026-07-28,27114.03,cust_7510
ORD1268,2026-07-23,43188.7,cust_5213
ORD1269,2026-07-19,10877.75,cust_2471
ORD1270,2026-07-06,20451.28,cust_3616
ORD1271,2026-07-08,44631.35,cust_4632
ORD1272,2026-07-09,42381.95,cust_1971
ORD1273,2026-07-27,41400.4,cust_5225
ORD1274,2026-07-02,4997.03,cust_6204
ORD1275,2026-07-22,33795.94,cust_8229
ORD1276,2026-07-11,17040.12,cust_7390
ORD1277,2026-07-16,17394.25,cust_8231
ORD1278,2026-07-22,40201.56,cust_8666
ORD1279,2026-07-06,41781.71,cust_4613
ORD1279,2026-07-06,41781.71,cust_4613
ORD1280,2026-07-20,39070.46,cust_3289
ORD1281,2026-07-13,37980.09,cust_2231
ORD1282,2026-07-11,14854.17,cust_4831
ORD1283,2026-07-21,16788.43,cust_6439
ORD1284,2026-07-06,32260.74,cust_3370
ORD1284,2026-07-06,32260.74,cust_3370
ORD1285,2026-07-23,7147.94,cust_7852
ORD1286,2026-07-05,1631.19,cust_5858
ORD1287,2026-07-09,22349.81,cust_6211
ORD1288,2026-07-16,5580.48,cust_9412
ORD1289,2026-07-21,40329.17,cust_4459
ORD1290,2026-07-31,11971.79,cust_4303
ORD1291,2026-07-09,44914.81,cust_4901
ORD1292,2026-07-13,13379.57,cust_3657
ORD1293,2026-07-27,32828.04,cust_5809
ORD1294,2026-07-15,36412.53,cust_6585
ORD1295,2026-07-15,585.57,cust_9627
ORD1296,2026-07-06,16524.41,cust_1664
ORD1297,2026-07-07,12819.7,cust_3960
ORD1297,2026-07-07,12819.7,cust_3960
ORD1298,2026-07-27,8515.78,cust_4775
ORD1299,2026-07-22,27229.01,cust_2432
ORD1300,2026-07-06,9668.42,cust_4148
ORD1301,2026-07-07,946.62,cust_9512
ORD1302,2026-07-27,32613.69,cust_1907
ORD1302,2026-07-27,32613.69,cust_1907
ORD1303,2026-07-11,13038.22,cust_9077
ORD1304,2026-07-23,18723.5,cust_8808
ORD1306,2026-07-08,8779.32,cust_7014
ORD1308,2026-07-06,31750.45,cust_1076
ORD1309,2026-07-17,41979.29,cust_9448
ORD1311,2026-07-30,32299.25,cust_6258
ORD1312,2026-07-25,40462.89,cust_5776
ORD1313,2026-07-24,22518.76,cust_9410
ORD1314,2026-07-01,11337.43,cust_2451
ORD1315,2026-07-06,5069.06,cust_5103
ORD1316,2026-07-01,4792.98,cust_4196
ORD1317,2026-07-01,37761.27,cust_8601
ORD1318,2026-07-23,20267.45,cust_6745
ORD1319,2026-07-23,8464.23,cust_5473
ORD1320,2026-07-15,22464.84,cust_9204
ORD1321,2026-07-04,5930.66,cust_7646
ORD1322,2026-07-28,10602.98,cust_8570
ORD1323,2026-07-06,42694.65,cust_1303
ORD1324,2026-07-23,19211.54,cust_9611
ORD1325,2026-07-02,35072.37,cust_6546
ORD1326,2026-07-27,15411.17,cust_8136
ORD1328,2026-07-27,18326.35,cust_1877
ORD1330,2026-07-17,7025.0,cust_6790
ORD1331,2026-07-28,19285.06,cust_1189
ORD1332,2026-07-04,24120.53,cust_2134
ORD1333,2026-07-14,9434.93,cust_1341
ORD1334,2026-07-05,19222.39,cust_7505
ORD1335,2026-07-21,2580.9,cust_1659
ORD1336,2026-07-28,29050.06,cust_5354
ORD1337,2026-07-20,4972.44,cust_2993
ORD1338,2026-07-29,13294.77,cust_6003
ORD1339,2026-07-06,5856.97,cust_9417
ORD1340,2026-07-03,21255.57,cust_9746
ORD1341,2026-07-15,6014.44,cust_3152
ORD1342,2026-07-19,13329.67,cust_4987
ORD1343,2026-07-24,24811.0,cust_8440
ORD1344,2026-07-21,17705.99,cust_9987
ORD1345,2026-07-15,40185.52,cust_5975
ORD1346,2026-07-16,36937.48,cust_1507
ORD1346,2026-07-16,36937.48,cust_1507
ORD1347,2026-07-11,10360.34,cust_9395
ORD1348,2026-07-01,41626.54,cust_3659
ORD1349,2026-07-11,25271.07,cust_9051
ORD1350,2026-07-07,13649.94,cust_1356
ORD1351,2026-07-31,39271.65,cust_8208
ORD1352,2026-07-13,37627.69,cust_6801
ORD1353,2026-07-21,10519.93,cust_3531
ORD1354,2026-07-22,16184.21,cust_4317
ORD1355,2026-07-22,37834.0,cust_2557
ORD1356,2026-07-26,28564.71,cust_3085
ORD1357,2026-07-01,18763.59,cust_2924
ORD1358,2026-07-13,43342.04,cust_3451
